Male;41;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Farming-fishing;>50K;12006;10-20k
Male;26;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;49163;40-50k
Male;34;Asian-Pac-Islander;Married-civ-spouse;Masters;Taiwan;Private;Exec-managerial;>50K;80064;80-90k
Female;36;Black;Divorced;Bachelors;United-States;Self-emp-not-inc;Prof-specialty;>50K;11317;10-20k
Male;22;White;Never-married;Some-college;United-States;Private;Sales;<=50K;62620;60-70k
Male;24;White;Never-married;Some-college;United-States;Private;Machine-op-inspct;<=50K;15996;10-20k
Male;77;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Sales;<=50K;18820;10-20k
Female;22;White;Married-civ-spouse;5th-6th;Mexico;Private;Machine-op-inspct;<=50K;54653;50-60k
Female;29;White;Never-married;Some-college;United-States;Private;Tech-support;<=50K;90702;90-100k
Female;62;White;Widowed;HS-grad;United-States;Private;Other-service;<=50K;18433;10-20k
Male;39;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Exec-managerial;<=50K;82018;80-90k
Male;43;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;40426;40-50k
Male;35;White;Divorced;HS-grad;United-States;Private;Transport-moving;<=50K;15841;10-20k
Female;29;White;Never-married;11th;United-States;Private;Exec-managerial;<=50K;22192;20-30k
Male;76;White;Married-civ-spouse;Masters;United-States;Self-emp-not-inc;Craft-repair;<=50K;14056;10-20k
Male;63;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K;19753;10-20k
Female;43;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;>50K;8225;0-10k
Male;58;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Handlers-cleaners;<=50K;73144;70-80k
Male;66;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K;17248;10-20k
Male;41;Black;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;90419;90-100k
Male;26;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K;68976;60-70k
Male;47;White;Never-married;Assoc-voc;United-States;Private;Other-service;<=50K;45607;40-50k
Male;55;White;Married-civ-spouse;10th;United-States;Local-gov;Adm-clerical;<=50K;27199;20-30k
Male;53;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;12184;10-20k
Male;17;White;Never-married;5th-6th;Mexico;Private;Other-service;<=50K;39210;30-40k
Male;30;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;1746;0-10k
Male;49;White;Never-married;Masters;United-States;Private;Prof-specialty;<=50K;72705;70-80k
Male;19;Black;Never-married;HS-grad;Haiti;Private;Sales;<=50K;82608;80-90k
Male;45;Black;Married-civ-spouse;HS-grad;United-States;Private;Other-service;<=50K;33913;30-40k
Male;26;White;Never-married;Assoc-acdm;United-States;Private;Sales;<=50K;7280;0-10k
Male;38;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;>50K;59932;50-60k
Male;36;White;Married-civ-spouse;HS-grad;United-States;State-gov;Protective-serv;>50K;59419;50-60k
Male;33;White;Never-married;HS-grad;United-States;Private;Farming-fishing;<=50K;87571;80-90k
Female;22;Black;Never-married;Some-college;United-States;State-gov;Protective-serv;<=50K;21210;20-30k
Male;43;White;Never-married;Bachelors;United-States;Self-emp-not-inc;Sales;<=50K;83143;80-90k
Male;56;White;Married-spouse-absent;Assoc-acdm;Iran;Private;Other-service;<=50K;12153;10-20k
Male;31;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;73304;70-80k
Male;33;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;17188;10-20k
Male;26;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;<=50K;96459;90-100k
Male;33;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;49707;40-50k
Male;46;White;Married-civ-spouse;11th;United-States;Local-gov;Transport-moving;<=50K;98580;90-100k
Male;38;White;Married-civ-spouse;HS-grad;United-States;Federal-gov;Adm-clerical;>50K;73236;70-80k
Male;65;Other;Widowed;11th;United-States;Private;Other-service;<=50K;52180;50-60k
Male;40;White;Married-civ-spouse;Assoc-voc;United-States;Private;Tech-support;>50K;99230;90-100k
Female;42;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;93263;90-100k
Male;26;White;Married-civ-spouse;9th;Portugal;Self-emp-not-inc;Craft-repair;<=50K;55442;50-60k
Female;36;White;Married-civ-spouse;10th;United-States;Private;Other-service;<=50K;84045;80-90k
Male;62;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K;53860;50-60k
Male;43;White;Married-civ-spouse;Bachelors;United-States;Private;Transport-moving;<=50K;5714;0-10k
Male;43;White;Divorced;Bachelors;United-States;Private;Exec-managerial;>50K;84348;80-90k
Male;22;White;Married-spouse-absent;HS-grad;United-States;Private;Sales;<=50K;24746;20-30k
Male;28;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;89561;80-90k
Male;56;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Sales;<=50K;23480;20-30k
Female;22;White;Never-married;Assoc-acdm;United-States;Private;Sales;<=50K;11592;10-20k
Female;57;White;Divorced;Bachelors;United-States;Private;Exec-managerial;>50K;77813;70-80k
Female;39;White;Divorced;HS-grad;United-States;Private;Sales;<=50K;13003;10-20k
Female;26;White;Never-married;Some-college;United-States;Federal-gov;Adm-clerical;<=50K;67693;60-70k
Male;17;White;Never-married;11th;United-States;Private;Other-service;<=50K;72942;70-80k
Male;40;White;Married-civ-spouse;Assoc-voc;United-States;State-gov;Machine-op-inspct;>50K;66803;60-70k
Male;45;Black;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;46191;40-50k
Male;44;Black;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;58645;50-60k
Female;20;White;Never-married;Some-college;United-States;Local-gov;Adm-clerical;<=50K;35869;30-40k
Female;33;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;79804;70-80k
Male;23;White;Never-married;Some-college;United-States;Private;Sales;<=50K;35197;30-40k
Male;46;White;Divorced;Masters;United-States;Self-emp-not-inc;Exec-managerial;<=50K;62647;60-70k
Male;38;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;32413;30-40k
Male;54;White;Divorced;HS-grad;United-States;Private;Transport-moving;<=50K;15514;10-20k
Female;46;White;Divorced;5th-6th;United-States;Private;Craft-repair;<=50K;16432;10-20k
Male;25;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;9179;0-10k
Female;46;White;Divorced;Some-college;United-States;Private;Sales;<=50K;84295;80-90k
Female;36;White;Married-civ-spouse;Some-college;United-States;Local-gov;Transport-moving;<=50K;40722;40-50k
Female;23;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;49509;40-50k
Male;29;White;Separated;HS-grad;United-States;Private;Machine-op-inspct;<=50K;43949;40-50k
Female;44;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;>50K;84071;80-90k
Female;19;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;31318;30-40k
Female;19;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;44011;40-50k
Female;35;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;>50K;43503;40-50k
Male;27;White;Never-married;Bachelors;United-States;Private;Craft-repair;<=50K;22548;20-30k
Male;46;White;Separated;Assoc-acdm;United-States;Self-emp-not-inc;Craft-repair;<=50K;92189;90-100k
Female;34;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;89851;80-90k
Male;44;White;Married-civ-spouse;Some-college;United-States;Private;Tech-support;<=50K;66600;60-70k
Female;45;White;Divorced;Some-college;United-States;Private;Handlers-cleaners;<=50K;85207;80-90k
Male;25;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;51496;50-60k
Male;52;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Exec-managerial;>50K;95597;90-100k
Male;20;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K;43524;40-50k
Female;28;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;71529;70-80k
Male;50;White;Married-civ-spouse;Bachelors;United-States;State-gov;Protective-serv;>50K;85546;80-90k
Female;34;White;Divorced;Assoc-voc;United-States;Private;Tech-support;<=50K;20937;20-30k
Male;28;Other;Married-civ-spouse;7th-8th;Puerto-Rico;Private;Handlers-cleaners;<=50K;94804;90-100k
Male;41;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K;57833;50-60k
Male;28;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;67215;60-70k
Male;46;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;201;0-10k
Male;32;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;<=50K;57102;50-60k
Female;41;Black;Divorced;Some-college;United-States;Local-gov;Other-service;<=50K;6897;0-10k
Female;24;Black;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;25550;20-30k
Female;33;White;Divorced;Some-college;United-States;Private;Exec-managerial;<=50K;58721;50-60k
Male;46;White;Married-civ-spouse;Doctorate;United-States;Private;Exec-managerial;>50K;61062;60-70k
Male;31;White;Married-civ-spouse;Some-college;United-States;State-gov;Machine-op-inspct;<=50K;74402;70-80k
Male;35;White;Divorced;12th;United-States;Private;Craft-repair;>50K;63675;60-70k
Male;52;White;Married-civ-spouse;1st-4th;Mexico;Private;Machine-op-inspct;<=50K;36617;30-40k
Female;30;White;Never-married;11th;United-States;Private;Other-service;<=50K;83359;80-90k
Male;34;Black;Separated;11th;United-States;Local-gov;Machine-op-inspct;<=50K;41986;40-50k
Female;34;White;Divorced;HS-grad;United-States;State-gov;Transport-moving;<=50K;79575;70-80k
Male;20;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K;64725;60-70k
Male;17;White;Never-married;11th;United-States;Private;Handlers-cleaners;<=50K;69152;60-70k
Female;32;White;Married-civ-spouse;Bachelors;United-States;State-gov;Exec-managerial;>50K;44955;40-50k
Male;29;White;Divorced;HS-grad;United-States;Private;Farming-fishing;<=50K;84767;80-90k
Female;33;White;Never-married;10th;United-States;Private;Craft-repair;<=50K;88273;80-90k
Male;25;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;85549;80-90k
Male;36;White;Never-married;Masters;United-States;Federal-gov;Prof-specialty;<=50K;45810;40-50k
Male;23;White;Never-married;HS-grad;Dominican-Republic;Private;Handlers-cleaners;<=50K;38592;30-40k
Male;63;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Exec-managerial;>50K;75220;70-80k
Male;47;White;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;<=50K;86533;80-90k
Female;40;White;Married-spouse-absent;Bachelors;United-States;Self-emp-not-inc;Prof-specialty;<=50K;42040;40-50k
Female;30;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Other-service;>50K;11144;10-20k
Male;27;Asian-Pac-Islander;Never-married;Some-college;Philippines;Private;Craft-repair;<=50K;95855;90-100k
Male;33;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K;20203;20-30k
Male;34;Black;Never-married;HS-grad;United-States;Local-gov;Farming-fishing;<=50K;26881;20-30k
Female;34;White;Never-married;Some-college;United-States;Local-gov;Protective-serv;<=50K;21266;20-30k
Male;23;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;<=50K;15804;10-20k
Female;42;White;Married-civ-spouse;Some-college;United-States;Local-gov;Adm-clerical;<=50K;91297;90-100k
Male;29;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;5213;0-10k
Female;45;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K;49161;40-50k
Male;24;White;Never-married;HS-grad;United-States;Federal-gov;Armed-Forces;<=50K;28372;20-30k
Male;44;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;>50K;51680;50-60k
Male;27;White;Never-married;9th;Mexico;Private;Craft-repair;<=50K;92637;90-100k
Male;20;White;Never-married;Some-college;United-States;Private;Sales;<=50K;44312;40-50k
Female;44;Black;Widowed;HS-grad;United-States;Private;Exec-managerial;<=50K;55960;50-60k
Male;51;Amer-Indian-Eskimo;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;99843;90-100k
Male;20;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;1391;0-10k
Female;19;Black;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;30555;30-40k
Male;45;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Craft-repair;>50K;82912;80-90k
Male;60;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;23914;20-30k
Female;44;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Sales;>50K;23362;20-30k
Male;40;Asian-Pac-Islander;Married-civ-spouse;Assoc-voc;United-States;Private;Machine-op-inspct;>50K;74359;70-80k
Female;30;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K;3216;0-10k
Male;38;Black;Married-civ-spouse;Some-college;United-States;Private;Transport-moving;<=50K;62009;60-70k
Male;23;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;81105;80-90k
Male;44;White;Never-married;Assoc-acdm;United-States;Private;Farming-fishing;<=50K;78243;70-80k
Male;54;Black;Married-civ-spouse;HS-grad;United-States;Local-gov;Transport-moving;<=50K;73759;70-80k
Male;32;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;<=50K;32290;30-40k
Male;50;White;Married-spouse-absent;1st-4th;United-States;Private;Craft-repair;<=50K;12492;10-20k
Female;24;White;Never-married;Bachelors;United-States;Private;Tech-support;<=50K;70905;70-80k
Female;37;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;30548;30-40k
Male;52;White;Divorced;HS-grad;United-States;Private;Transport-moving;<=50K;29885;20-30k
Male;38;White;Married-civ-spouse;Some-college;United-States;Private;Transport-moving;<=50K;29212;20-30k
Male;49;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K;97986;90-100k
Female;30;White;Married-civ-spouse;Bachelors;United-States;Private;Tech-support;>50K;68107;60-70k
Male;60;White;Never-married;Some-college;United-States;Private;Prof-specialty;>50K;69860;60-70k
Male;35;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;49414;40-50k
Male;30;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K;88827;80-90k
Female;67;White;Divorced;Assoc-voc;United-States;Private;Other-service;<=50K;30403;30-40k
Female;46;White;Never-married;Bachelors;United-States;Private;Craft-repair;<=50K;12163;10-20k
Male;17;White;Never-married;9th;United-States;Private;Other-service;<=50K;73269;70-80k
Male;22;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K;12228;10-20k
Male;27;White;Never-married;10th;United-States;Private;Other-service;<=50K;22842;20-30k
Female;23;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;79839;70-80k
Male;33;White;Married-civ-spouse;Assoc-acdm;Portugal;Private;Craft-repair;<=50K;71898;70-80k
Male;43;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Craft-repair;<=50K;53358;50-60k
Male;28;White;Never-married;Bachelors;United-States;State-gov;Prof-specialty;<=50K;73954;70-80k
Female;41;White;Married-spouse-absent;HS-grad;United-States;Private;Craft-repair;<=50K;24167;20-30k
Female;25;Black;Married-spouse-absent;Some-college;United-States;Private;Adm-clerical;<=50K;29779;20-30k
Male;59;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Transport-moving;<=50K;1459;0-10k
Female;45;White;Divorced;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;4970;0-10k
Male;38;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;74793;70-80k
Female;40;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;82575;80-90k
Male;46;White;Divorced;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K;59305;50-60k
Female;35;White;Never-married;Assoc-acdm;United-States;Private;Exec-managerial;<=50K;57800;50-60k
Female;34;White;Divorced;HS-grad;United-States;Private;Prof-specialty;<=50K;70893;70-80k
Male;33;White;Never-married;Bachelors;United-States;Private;Craft-repair;<=50K;26889;20-30k
Female;41;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K;23203;20-30k
Male;20;White;Never-married;Some-college;United-States;Private;Machine-op-inspct;<=50K;89198;80-90k
Male;23;White;Never-married;5th-6th;El-Salvador;Private;Other-service;<=50K;23459;20-30k
Female;26;White;Never-married;Some-college;United-States;Private;Prof-specialty;<=50K;72215;70-80k
Male;23;White;Never-married;HS-grad;Poland;Local-gov;Farming-fishing;<=50K;3180;0-10k
Male;62;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Transport-moving;<=50K;59471;50-60k
Male;52;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;<=50K;48736;40-50k
Female;58;White;Divorced;Some-college;France;Private;Other-service;<=50K;59993;50-60k
Female;25;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;8886;0-10k
Male;24;Black;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K;43556;40-50k
Male;19;White;Never-married;Some-college;United-States;Private;Protective-serv;<=50K;77952;70-80k
Male;43;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;<=50K;95237;90-100k
Female;47;Black;Separated;HS-grad;United-States;Local-gov;Adm-clerical;<=50K;83716;80-90k
Female;39;White;Divorced;HS-grad;United-States;Private;Other-service;<=50K;30793;30-40k
Male;49;White;Married-spouse-absent;Assoc-voc;United-States;Private;Handlers-cleaners;<=50K;11535;10-20k
Male;32;White;Never-married;Assoc-voc;United-States;Private;Craft-repair;<=50K;87631;80-90k
