Male;49;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;77518;70-80k
Male;25;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;95735;90-100k
Male;46;White;Married-civ-spouse;Assoc-voc;United-States;Self-emp-not-inc;Craft-repair;>50K;79506;70-80k
Male;40;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;<=50K;1579;0-10k
Male;38;White;Married-civ-spouse;HS-grad;Columbia;Private;Sales;<=50K;20927;20-30k
Female;20;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;61699;60-70k
Male;47;Black;Never-married;HS-grad;United-States;Federal-gov;Machine-op-inspct;<=50K;3009;0-10k
Male;53;Black;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;31100;30-40k
Male;47;White;Married-civ-spouse;Some-college;United-States;Local-gov;Exec-managerial;<=50K;75061;70-80k
Male;29;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Sales;>50K;47030;40-50k
Male;53;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;8190;0-10k
Male;31;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;50713;50-60k
Female;43;White;Divorced;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;94241;90-100k
Female;35;White;Never-married;Bachelors;United-States;Private;Sales;>50K;33913;30-40k
Male;35;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Craft-repair;>50K;82832;80-90k
Male;20;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K;56402;50-60k
Male;46;White;Married-civ-spouse;Bachelors;United-States;Private;Tech-support;<=50K;68980;60-70k
Male;40;White;Married-civ-spouse;Prof-school;Mexico;Private;Craft-repair;>50K;1064;0-10k
Female;40;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K;47891;40-50k
Male;25;White;Never-married;Masters;United-States;Local-gov;Protective-serv;<=50K;40190;40-50k
Female;52;White;Divorced;9th;Cuba;Private;Craft-repair;<=50K;14535;10-20k
Male;21;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;6047;0-10k
Male;39;White;Married-civ-spouse;Some-college;United-States;Local-gov;Exec-managerial;<=50K;71205;70-80k
Male;24;Black;Never-married;Some-college;Jamaica;Private;Sales;<=50K;21204;20-30k
Male;57;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Exec-managerial;<=50K;38719;30-40k
Male;57;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;38588;30-40k
Male;38;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;>50K;71254;70-80k
Female;31;Amer-Indian-Eskimo;Never-married;Some-college;United-States;Local-gov;Exec-managerial;<=50K;52587;50-60k
Male;65;White;Married-civ-spouse;Assoc-voc;United-States;Private;Adm-clerical;<=50K;84045;80-90k
Male;26;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K;81382;80-90k
Male;41;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;81422;80-90k
Female;33;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;10166;10-20k
Female;21;Black;Never-married;Some-college;United-States;Private;Sales;<=50K;7442;0-10k
Female;57;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;43878;40-50k
Male;51;White;Married-civ-spouse;Bachelors;France;Private;Exec-managerial;>50K;11406;10-20k
Female;48;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K;29349;20-30k
Female;36;White;Divorced;Some-college;United-States;Self-emp-not-inc;Sales;<=50K;8554;0-10k
Male;44;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Exec-managerial;>50K;22027;20-30k
Female;34;White;Divorced;Masters;United-States;Local-gov;Prof-specialty;<=50K;82461;80-90k
Male;41;Amer-Indian-Eskimo;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K;96624;90-100k
Male;38;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K;28459;20-30k
Female;30;White;Married-civ-spouse;Assoc-voc;United-States;Private;Prof-specialty;>50K;85907;80-90k
Male;30;White;Divorced;Some-college;United-States;Private;Transport-moving;<=50K;89952;80-90k
Female;38;Black;Separated;HS-grad;United-States;Private;Priv-house-serv;<=50K;79254;70-80k
Female;29;White;Divorced;Some-college;United-States;Private;Exec-managerial;<=50K;5513;0-10k
Male;47;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;47388;40-50k
Male;39;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;>50K;26308;20-30k
Male;49;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;48613;40-50k
Male;51;White;Married-civ-spouse;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;43471;40-50k
Female;46;White;Divorced;HS-grad;United-States;Private;Prof-specialty;<=50K;5226;0-10k
Male;19;White;Never-married;Some-college;United-States;Private;Farming-fishing;<=50K;67132;60-70k
Male;40;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K;68070;60-70k
Male;43;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;<=50K;4025;0-10k
Male;29;White;Married-civ-spouse;Assoc-voc;United-States;Private;Adm-clerical;<=50K;18668;10-20k
Male;43;White;Married-civ-spouse;Bachelors;United-States;State-gov;Adm-clerical;>50K;38013;30-40k
Female;38;White;Never-married;Some-college;United-States;Private;Exec-managerial;<=50K;42487;40-50k
Female;51;White;Divorced;Some-college;United-States;Private;Sales;<=50K;26466;20-30k
Male;50;Black;Married-civ-spouse;HS-grad;United-States;State-gov;Craft-repair;>50K;16242;10-20k
Female;43;Asian-Pac-Islander;Married-civ-spouse;5th-6th;Vietnam;Private;Machine-op-inspct;>50K;39278;30-40k
Male;54;White;Married-civ-spouse;Some-college;United-States;Federal-gov;Protective-serv;>50K;4482;0-10k
Male;29;White;Never-married;HS-grad;United-States;Local-gov;Other-service;<=50K;78769;70-80k
Male;53;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;87842;80-90k
Male;28;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;171;0-10k
Male;29;White;Divorced;11th;United-States;Private;Craft-repair;<=50K;32217;30-40k
Female;17;White;Never-married;11th;United-States;Private;Sales;<=50K;82354;80-90k
Female;46;White;Divorced;Assoc-voc;United-States;State-gov;Adm-clerical;<=50K;50043;50-60k
Male;28;White;Married-civ-spouse;1st-4th;Mexico;Private;Machine-op-inspct;<=50K;10109;10-20k
Female;42;White;Divorced;Masters;United-States;Private;Prof-specialty;<=50K;63370;60-70k
Male;43;White;Divorced;Some-college;United-States;Private;Prof-specialty;<=50K;73056;70-80k
Female;24;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K;71488;70-80k
Male;19;White;Never-married;Some-college;United-States;State-gov;Adm-clerical;<=50K;36167;30-40k
Female;22;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;50513;50-60k
Female;31;White;Divorced;Assoc-voc;United-States;Private;Sales;<=50K;88575;80-90k
Male;31;White;Married-civ-spouse;10th;United-States;Private;Tech-support;>50K;27214;20-30k
Male;44;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;49006;40-50k
Male;20;Black;Never-married;Some-college;United-States;Private;Exec-managerial;<=50K;17733;10-20k
Male;44;White;Married-civ-spouse;HS-grad;Greece;Self-emp-inc;Exec-managerial;<=50K;22798;20-30k
Female;39;Asian-Pac-Islander;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;16256;10-20k
Female;36;Asian-Pac-Islander;Married-civ-spouse;HS-grad;South;Self-emp-not-inc;Other-service;<=50K;69367;60-70k
Female;38;White;Divorced;11th;United-States;Private;Handlers-cleaners;<=50K;2513;0-10k
Female;25;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;81994;80-90k
Female;39;Black;Never-married;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;44750;40-50k
Male;40;White;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;>50K;9297;0-10k
Male;57;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;<=50K;26835;20-30k
Female;40;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;59132;50-60k
Female;52;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;30727;30-40k
Male;41;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;73816;70-80k
Male;23;Black;Never-married;HS-grad;Haiti;Private;Transport-moving;<=50K;30503;30-40k
Male;67;White;Married-civ-spouse;HS-grad;Canada;Private;Sales;>50K;42567;40-50k
Male;34;Black;Never-married;Some-college;United-States;Private;Sales;<=50K;5848;0-10k
Female;26;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;95425;90-100k
Female;25;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;60000;50-60k
Female;35;White;Divorced;Some-college;United-States;Private;Sales;<=50K;3107;0-10k
Male;33;White;Never-married;11th;United-States;Private;Craft-repair;<=50K;60455;60-70k
Female;38;Black;Divorced;Assoc-voc;United-States;Private;Adm-clerical;<=50K;47467;40-50k
Male;35;White;Married-spouse-absent;Some-college;United-States;Private;Craft-repair;<=50K;97403;90-100k
Male;32;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;17635;10-20k
Female;46;White;Divorced;HS-grad;United-States;Private;Prof-specialty;<=50K;62090;60-70k
Male;32;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;49985;40-50k
Male;63;White;Divorced;Assoc-acdm;United-States;Private;Exec-managerial;>50K;1197;0-10k
Male;47;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;<=50K;31909;30-40k
Female;28;White;Married-spouse-absent;Some-college;United-States;Private;Adm-clerical;<=50K;99733;90-100k
Male;51;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;>50K;85225;80-90k
Male;22;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;26535;20-30k
Male;22;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;48626;40-50k
Male;21;White;Never-married;Some-college;United-States;Private;Prof-specialty;<=50K;3123;0-10k
Male;48;Black;Married-spouse-absent;Bachelors;Jamaica;Self-emp-not-inc;Exec-managerial;>50K;93238;90-100k
Male;53;Black;Separated;Some-college;United-States;Federal-gov;Craft-repair;<=50K;49639;40-50k
Male;30;White;Never-married;Some-college;Mexico;Private;Craft-repair;<=50K;82548;80-90k
Male;39;White;Never-married;HS-grad;United-States;Private;Prof-specialty;<=50K;40716;40-50k
Female;48;White;Married-civ-spouse;Some-college;United-States;Local-gov;Exec-managerial;>50K;65877;60-70k
Male;58;White;Married-civ-spouse;Bachelors;Mexico;Private;Adm-clerical;<=50K;79722;70-80k
Male;20;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;65373;60-70k
Male;40;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K;1430;0-10k
Male;41;Black;Married-civ-spouse;10th;United-States;Private;Transport-moving;>50K;80842;80-90k
Male;21;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;66526;60-70k
Female;59;White;Widowed;HS-grad;United-States;Private;Adm-clerical;<=50K;93777;90-100k
Female;27;White;Married-spouse-absent;HS-grad;Jamaica;Private;Adm-clerical;<=50K;55222;50-60k
Male;29;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;50217;50-60k
Male;27;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;91140;90-100k
Male;24;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K;29429;20-30k
Male;35;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;<=50K;94043;90-100k
Male;56;White;Married-civ-spouse;1st-4th;United-States;Private;Craft-repair;<=50K;69682;60-70k
Female;25;Asian-Pac-Islander;Divorced;HS-grad;Philippines;Private;Handlers-cleaners;<=50K;45282;40-50k
Male;48;White;Married-civ-spouse;10th;United-States;Private;Sales;<=50K;48607;40-50k
Male;22;White;Never-married;10th;United-States;Private;Craft-repair;<=50K;78238;70-80k
Female;50;Black;Married-civ-spouse;Assoc-acdm;United-States;Private;Exec-managerial;>50K;84614;80-90k
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;85373;80-90k
Male;18;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;71672;70-80k
Female;33;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;47389;40-50k
Female;58;White;Widowed;HS-grad;United-States;Private;Adm-clerical;<=50K;40034;40-50k
Male;19;White;Never-married;11th;United-States;Private;Handlers-cleaners;<=50K;10551;10-20k
Male;52;White;Married-civ-spouse;Bachelors;United-States;State-gov;Protective-serv;<=50K;92288;90-100k
Male;25;White;Separated;11th;United-States;Private;Craft-repair;<=50K;72534;70-80k
Male;48;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K;33372;30-40k
Male;47;Asian-Pac-Islander;Married-civ-spouse;Prof-school;Taiwan;Private;Prof-specialty;>50K;30722;30-40k
Male;29;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;74756;70-80k
Male;33;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;>50K;77835;70-80k
Male;45;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;40344;40-50k
Male;64;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;38490;30-40k
Female;45;Black;Separated;HS-grad;United-States;Private;Machine-op-inspct;<=50K;82803;80-90k
Male;36;White;Never-married;10th;United-States;Private;Handlers-cleaners;<=50K;67773;60-70k
Male;48;White;Married-civ-spouse;HS-grad;United-States;Private;Farming-fishing;<=50K;18747;10-20k
Male;27;White;Married-civ-spouse;10th;United-States;Self-emp-not-inc;Craft-repair;<=50K;75813;70-80k
Male;24;White;Never-married;HS-grad;Dominican-Republic;Private;Sales;<=50K;74324;70-80k
Male;31;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;53429;50-60k
Male;28;White;Never-married;Bachelors;United-States;Private;Sales;>50K;67111;60-70k
Female;62;Black;Divorced;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;5689;0-10k
Female;21;White;Never-married;Some-college;United-States;Private;Prof-specialty;<=50K;30193;30-40k
Male;40;Asian-Pac-Islander;Married-civ-spouse;Masters;Philippines;Federal-gov;Tech-support;>50K;88104;80-90k
Female;18;White;Never-married;11th;United-States;Private;Other-service;<=50K;39961;30-40k
Male;32;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;49329;40-50k
Male;58;Black;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;>50K;10312;10-20k
Female;26;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;54219;50-60k
Male;30;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;51203;50-60k
Female;56;White;Widowed;HS-grad;United-States;Private;Adm-clerical;<=50K;31587;30-40k
Male;25;White;Never-married;7th-8th;United-States;Private;Handlers-cleaners;<=50K;30834;30-40k
Male;18;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;16952;10-20k
Female;50;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;>50K;67558;60-70k
Male;37;White;Never-married;11th;United-States;Private;Transport-moving;>50K;17160;10-20k
Male;46;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K;88243;80-90k
Female;45;White;Widowed;Bachelors;United-States;Private;Prof-specialty;>50K;17068;10-20k
Male;18;White;Never-married;11th;United-States;Private;Exec-managerial;<=50K;38583;30-40k
Male;41;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Exec-managerial;<=50K;88440;80-90k
Male;32;White;Divorced;Some-college;United-States;Private;Craft-repair;>50K;84408;80-90k
Male;38;White;Married-civ-spouse;Some-college;United-States;Local-gov;Prof-specialty;<=50K;20907;20-30k
Female;36;White;Divorced;HS-grad;United-States;Private;Sales;<=50K;75633;70-80k
Male;31;Other;Never-married;Assoc-acdm;United-States;Private;Craft-repair;<=50K;62137;60-70k
Male;23;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K;52870;50-60k
Female;28;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;95351;90-100k
Male;38;White;Never-married;5th-6th;United-States;Self-emp-not-inc;Transport-moving;<=50K;38891;30-40k
Male;29;White;Never-married;HS-grad;Canada;Private;Other-service;<=50K;45985;40-50k
Male;42;White;Married-civ-spouse;Prof-school;United-States;Self-emp-inc;Prof-specialty;>50K;40286;40-50k
Male;55;White;Married-civ-spouse;Assoc-voc;United-States;Private;Machine-op-inspct;<=50K;68605;60-70k
Male;55;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K;38743;30-40k
Male;44;Black;Married-civ-spouse;Assoc-voc;United-States;Private;Exec-managerial;>50K;69411;60-70k
Female;18;White;Never-married;12th;United-States;Private;Sales;<=50K;10711;10-20k
Female;22;Black;Never-married;Some-college;United-States;Private;Sales;<=50K;76534;70-80k
Male;28;White;Never-married;Some-college;United-States;Private;Exec-managerial;<=50K;20852;20-30k
Male;39;White;Married-civ-spouse;9th;United-States;Self-emp-not-inc;Craft-repair;<=50K;6368;0-10k
Female;27;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;93563;90-100k
Female;42;White;Married-civ-spouse;Bachelors;United-States;Local-gov;Prof-specialty;>50K;74951;70-80k
Male;37;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;80236;80-90k
Male;42;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Exec-managerial;>50K;71976;70-80k
Female;67;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;81728;80-90k
Male;32;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;70613;70-80k
Male;20;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;51392;50-60k
